ARIMA1,ARIMA3,ARIMA7 ,ARIMA14,BP1,BP3,BP7,BP14,LSTM1,LSTM3,LSTM7,LSTM14
2104.842379,1668.40522,1338.647227,1415.181295,1946.625488,2028.071411,2010.167236,1941.506104,1878.999756,2066.861084,1890.014648,1603.762695
2099.134943,1658.181917,1340.152703,1415.281616,1948.73645,2028.140259,2012.82373,1919.495605,1880.891968,2068.268555,1886.377808,1601.960083
2109.225184,1657.811247,1341.382465,1415.641366,1954.161255,2032.155396,2006.629639,1921.316528,1885.755493,2062.418213,1883.05249,1598.165161
2111.499499,1657.986743,1341.146543,1414.65075,1951.33606,2030.551514,1985.553711,1942.5625,1883.222656,2049.901611,1878.741943,1593.209106
2118.535159,1651.558297,1341.242041,1413.359308,1936.273071,2015.590332,1985.632202,1943.986938,1869.720947,2037.974854,1875.824219,1595.352661
2115.643858,1652.05062,1340.495971,1413.576767,1923.072266,1999.394653,1986.997681,1918.474609,1857.892822,2030.338501,1876.289429,1599.104126
2097.301452,1651.394187,1340.297041,1413.57185,1920.169922,1998.03894,1978.77124,1918.772217,1855.292847,2030.504639,1876.545776,1601.230347
2081.143879,1650.295857,1355.50356,1413.579365,1917.205444,1991.312256,1998.74231,1932.41748,1852.637329,2028.627319,1880.942383,1602.079346
2076.459556,1650.427009,1354.801711,1413.680354,1922.242065,2001.705933,1943.182739,1939.904297,1857.148926,2033.157349,1876.513672,1601.815186
2072.568031,1650.241268,1353.235353,1413.746763,1916.987915,1993.026855,1943.822021,1930.897339,1852.442383,2036.366699,1864.481201,1603.281982
2078.851237,1658.185683,1352.446971,1413.71206,1926.323853,2002.499878,2010.408447,1931.184448,1860.805786,2040.351807,1863.515381,1606.062134
2072.195404,1658.473692,1350.352217,1413.701745,1930.70874,2014.231079,2029.009399,1957.505615,1864.734619,2051.247559,1864.357788,1610.115356
2083.110405,1658.501439,1351.128847,1413.688171,1928.031372,1988.901855,1999.009888,1976.815308,1862.335449,2030.217163,1866.016479,1613.446899
2088.201485,1650.70885,1351.561496,1413.669929,1949.660034,2029.062744,1935.019531,1963.918091,1881.720093,2004.907349,1868.119141,1614.530518
2085.390366,1650.08897,1353.229502,1412.846588,1890.749634,1972.256104,1925.814819,1980.307617,1828.949829,1984.415771,1866.056763,1617.376465
2111.874681,1650.646402,1351.853072,1413.237418,1862.13623,1933.73645,1974.782227,1986.136963,1803.353271,1995.22644,1872.471558,1618.98291
2040.963056,1653.028392,1351.20364,1412.286826,1889.725098,1964.269897,1998.572754,1994.409912,1828.032837,2025.765381,1881.973755,1620.341797
2006.578951,1653.733939,1349.196534,1411.076694,1916.638672,1991.119141,2024.427002,2001.81897,1852.129761,2045.530029,1890.669189,1621.39978
2035.782847,1653.192926,1350.113613,1411.470679,1938.438232,2014.451172,2013.929443,2007.191162,1871.661255,2050.077637,1898.195557,1621.8573
2067.099558,1635.859955,1350.446285,1411.430445,1941.612305,2024.395264,2007.540894,2007.922729,1874.506104,2051.494141,1902.825928,1622.749878
2098.382521,1635.048533,1350.682067,1411.431938,1930.437134,2007.125488,2011.226196,2011.178711,1864.491333,2049.416504,1908.468018,1622.934082
2101.845433,1635.390837,1360.675245,1411.524716,1939.113403,2024.567871,2025.510742,2011.488525,1872.266357,2063.937988,1915.2323,1623.225952
2087.394154,1638.469742,1358.913563,1411.580126,1937.693237,2015.648682,2040.091431,2015.28125,1870.99353,2074.632568,1921.522095,1623.183838
2098.262998,1639.752696,1356.127802,1411.534433,1962.5271,2047.551025,2046.449707,2012.887573,1893.256714,2091.837646,1927.188843,1622.794312
2096.706178,1638.563364,1356.540333,1411.527576,1968.161377,2050.634766,2051.376221,2014.337036,1898.30957,2098.210449,1930.530396,1622.563232
2128.126262,1633.952612,1356.097441,1411.51424,1979.786621,2067.224365,2059.550781,2013.920044,1908.737183,2106.968994,1933.585571,1622.962891
2135.531033,1633.221013,1356.901539,1411.496484,1980.011719,2064.098877,2057.411621,2011.759033,1908.939209,2109.383789,1935.034424,1622.819092
2150.403044,1633.800147,1357.219327,1411.484789,1988.796753,2076.577393,2062.910889,2008.164307,1916.820801,2114.17041,1936.653198,1622.537231
2151.318255,1613.225037,1369.163025,1406.5799,1987.236816,2072.661621,2060.762939,2012.869873,1915.421265,2113.820557,1937.643188,1621.542114
2161.912278,1613.161988,1365.066246,1405.784121,1991.233276,2080.246826,2060.579346,2013.653076,1919.007202,2117.890869,1937.602783,1621.543701
2161.008646,1612.712739,1364.581312,1404.64536,1988.820068,2073.266357,2063.87085,2013.12915,1916.841675,2116.598145,1937.926758,1622.327148
2166.273144,1620.228055,1363.549204,1405.252637,1995.990723,2086.193604,2065.213379,2008.233398,1923.276245,2120.868164,1938.246094,1623.232544
2163.74462,1621.474742,1363.453207,1405.695392,1989.89856,2074.709717,2069.832275,2013.065674,1917.80957,2118.758301,1938.733032,1624.076782
2172.403243,1620.353186,1364.428831,1405.592902,1997.550537,2086.133789,2061.588867,2013.230591,1924.676025,2120.268555,1939.032593,1623.788818
2165.416689,1639.829312,1364.904632,1405.662499,1992.467407,2079.109863,2052.895264,2019.507202,1920.114502,2117.513184,1936.901367,1624.206177
2174.801609,1639.702968,1371.26758,1405.702294,1993.01062,2081.148193,2063.801025,2014.455566,1920.601929,2118.280762,1936.304932,1624.756592
2168.625698,1640.467453,1369.99401,1405.627478,1990.993042,2078.382324,2069.199951,2018.601074,1918.791504,2119.696533,1936.482056,1625.672241
2169.405946,1642.467176,1368.409374,1405.590697,1993.693604,2080.276123,2076.541016,2020.2229,1921.214722,2120.722656,1938.113159,1625.82019
2167.074021,1641.769093,1367.955146,1405.587684,1996.440918,2081.791016,2062.709961,2025.052124,1923.680298,2116.089111,1939.815552,1625.483276
2169.937877,1642.85463,1368.388034,1405.570789,1994.299072,2084.101563,2054.49585,2026.524414,1921.758179,2113.958008,1940.004639,1625.622437
2173.627384,1628.976834,1369.268355,1405.559519,1983.581787,2069.02124,2058.578857,2021.180054,1912.141724,2111.710449,1940.783081,1625.731445
2171.030734,1628.742019,1369.394891,1405.554667,1988.827637,2079.009766,2073.791748,2021.314575,1916.848755,2120.614746,1943.29187,1626.03772
2158.26315,1628.739355,1362.722502,1402.793241,1989.184692,2074.106201,2078.814453,2027.720581,1917.169067,2125.056641,1945.629395,1625.609009
2164.107178,1615.460831,1362.047311,1401.730895,2003.635132,2092.817139,2076.436035,2023.666992,1930.136475,2130.534912,1947.48938,1625.534912
2164.11451,1615.779547,1362.232714,1402.369138,2002.098145,2089.47583,2066.989258,2019.134766,1928.757202,2127.907471,1947.166382,1624.615112
2182.103211,1614.993962,1363.087902,1402.905793,2002.758057,2093.941162,2072.669434,2019.754517,1929.349365,2130.192627,1946.737061,1623.980713
2180.628932,1632.100883,1364.629893,1403.019593,1997.907593,2084.810059,2084.010986,2024.090454,1924.996338,2130.424805,1948.028687,1623.912964
2181.602624,1633.159935,1364.281209,1403.039996,2005.901245,2096.411865,2077.501221,2018.900757,1932.170288,2135.305908,1948.406616,1624.070435
2175.763562,1632.579399,1364.070105,1403.068855,2004.550659,2090.799316,2074.950195,2014.5625,1930.958374,2132.096924,1947.958008,1623.852783
2185.049658,1629.030428,1351.737706,1402.987509,2009.284546,2100.685547,2075.74707,2015.115601,1935.207153,2132.198975,1948.395874,1623.180298
2183.952886,1627.84001,1353.243838,1402.938073,1999.972046,2088.906494,2071.598389,2022.104126,1926.848877,2131.347412,1946.960938,1623.317749
2190.031735,1629.050449,1355.021864,1402.921873,2003.130493,2090.960693,2072.473145,2017.19873,1929.683472,2132.752441,1945.756104,1624.054077
2178.887789,1635.918952,1357.160297,1402.909887,2006.855591,2096.210205,2073.578125,2011.62146,1933.026855,2132.931885,1944.691284,1624.624268
2182.398251,1636.816145,1357.731428,1402.899037,2004.411133,2094.307129,2082.605469,2017.002808,1930.833008,2133.169189,1944.243408,1625.173096
2186.777707,1636.3558,1356.841529,1402.894331,2003.456421,2089.782715,2073.990479,2004.722046,1929.976196,2129.814697,1943.917358,1622.586182
2183.983414,1649.472963,1356.28539,1402.88563,2006.762451,2096.394287,2060.956055,2023.301758,1932.943481,2126.9646,1942.126709,1621.261108
2183.381256,1649.330367,1341.903101,1406.900629,1997.868774,2085.438965,2064.528076,2004.3479,1924.961548,2121.418701,1940.937866,1618.361694
2186.710002,1649.98916,1345.141689,1407.430669,1995.563843,2085.654053,2074.790771,2001.044678,1922.893066,2123.668457,1941.709595,1618.636108
2176.06925,1633.307765,1348.301348,1407.905181,1992.901855,2078.491699,2078.640381,2004.442627,1920.504395,2124.136963,1943.483032,1616.327881
2173.533623,1632.299279,1349.53167,1407.854833,2001.702393,2089.611572,2067.989014,2001.856079,1928.401978,2124.603271,1944.886963,1616.546875
2169.687911,1632.980305,1349.648465,1407.504932,1998.396729,2086.851807,2062.387451,1987.769409,1925.435181,2121.873291,1944.824707,1616.420776
2180.082725,1596.39302,1348.341799,1407.613519,1994.384155,2083.62085,2034.748291,1983.932983,1921.834595,2123.549072,1938.71228,1614.800049
2176.485152,1596.227378,1347.671516,1407.548793,1994.314575,2082.346191,2081.853271,1994.513794,1921.771973,2128.31665,1936.780884,1616.713623
2171.75666,1595.173719,1341.772846,1407.512474,2001.39209,2089.375732,2069.547119,1989.37085,1928.123657,2132.745117,1934.253418,1617.616821
2171.307859,1592.490263,1345.380867,1407.518426,2006.436401,2094.819824,2057.212402,1989.846924,1932.650879,2132.900635,1926.26123,1620.554932
2179.327862,1593.839999,1346.916322,1407.529174,2006.18811,2085.55249,2064.408447,1979.876831,1932.427856,2112.224121,1924.943848,1619.024902
2186.024056,1592.072662,1347.222267,1407.510649,2002.416504,2101.111328,2035.712036,2007.021606,1929.042969,2107.573486,1920.635498,1619.662109
2186.150866,1578.253731,1346.209121,1407.505461,1960.905029,2034.873657,2037.196899,2013.081421,1891.802368,2088.026123,1916.561646,1620.432495
2181.642343,1577.341077,1345.310208,1407.496418,1985.141479,2073.402344,2026.362549,1985.829712,1913.541138,2088.532959,1917.910889,1620.797363
2131.29398,1577.588122,1344.935834,1407.48463,1960.29187,2046.868042,2051.01123,2006.213989,1891.252441,2086.120117,1919.215332,1621.709717
2159.738344,1584.918116,1360.838177,1418.474413,1959.321899,2038.370728,2058.2229,2014.921021,1890.38269,2088.606934,1925.124268,1620.884155
2128.386403,1586.110497,1360.383758,1418.708058,1975.99939,2061.321289,2031.684326,2007.202148,1905.339844,2093.010254,1927.900391,1621.124634
2128.334494,1585.221927,1359.257644,1418.520862,1969.713379,2053.615723,2024.248657,2000.365967,1899.701538,2090.74292,1926.836548,1619.925537
2147.621662,1600.567348,1357.315693,1417.821811,1969.682373,2057.88501,2056.00708,2003.449463,1899.67395,2099.331055,1929.006348,1620.209351
2138.338976,1600.418602,1355.058161,1417.140358,1970.178955,2054.965332,2078.748779,2005.126831,1900.119141,2110.890381,1933.074097,1620.594238
2140.623345,1601.18564,1355.710005,1417.248099,1988.307739,2071.425537,2052.717041,2008.028198,1916.382202,2117.343262,1932.946289,1620.16687
2139.658284,1610.658857,1356.263855,1417.248561,1999.219116,2084.80127,2055.010742,1993.358154,1926.173218,2111.590088,1933.025635,1619.118896
2161.142557,1610.55762,1381.650211,1417.282736,1989.526123,2080.326416,2051.827148,1997.028076,1917.475098,2107.735352,1932.84375,1618.266602
2175.538711,1611.310565,1377.724766,1417.340335,1975.099365,2060.838867,2050.498047,2001.433228,1904.532593,2109.883057,1930.304077,1616.923096
2164.817254,1607.305346,1373.776611,1417.370054,1985.832031,2067.289063,2061.263184,1993.135986,1914.160889,2109.912598,1931.837646,1616.215332
2147.636847,1606.884094,1370.24261,1417.348167,1994.710449,2087.047607,2057.899414,1985.445068,1922.127075,2114.144531,1932.286133,1615.321655
2159.263236,1607.368666,1369.049301,1417.337937,1979.002686,2061.530762,2054.718994,1995.976318,1908.033936,2110.007813,1930.308838,1615.220337
2170.012927,1612.947989,1371.038061,1417.325386,1992.304443,2077.951904,2055.760742,1987.54187,1919.968262,2109.499756,1931.469482,1615.176758
2152.680233,1613.545887,1372.128438,1417.312757,1986.817871,2075.739502,2037.047974,1982.026733,1915.045288,2107.776123,1928.376099,1615.574829
2168.639082,1613.258756,1380.765879,1414.060721,1978.506226,2063.108398,2048.949951,1983.334229,1907.588501,2107.355469,1925.177612,1615.873047
2160.538034,1614.456319,1376.366337,1413.97627,1985.676758,2070.424561,2051.478271,1986.154907,1914.021484,2107.936279,1924.270508,1615.69751
2151.583696,1614.128533,1372.533386,1413.342088,1986.484009,2075.209229,2049.290039,1987.436035,1914.74585,2109.936768,1921.029175,1616.844604
2160.285748,1614.583719,1371.176532,1412.812448,1981.028442,2060.595703,2041.953491,1983.062378,1909.851196,2100.742188,1918.101196,1616.485474
2160.069083,1614.945322,1372.917375,1413.248183,1988.726807,2077.852295,2039.440186,1984.367676,1916.758057,2097.409668,1916.733643,1616.137451
2154.691198,1615.106023,1374.231102,1413.17816,1967.827393,2049.866211,2041.247925,1989.812988,1898.010376,2087.409912,1916.112061,1615.502075
2163.738854,1615.098625,1374.828599,1413.19612,1969.729004,2054.088867,2029.094482,1988.50415,1899.715454,2086.529785,1916.099976,1614.903809
2137.980189,1628.48588,1375.050903,1413.240686,1964.583862,2046.315674,2028.914429,1978.971069,1895.101074,2082.268799,1916.352295,1613.47522
2140.581572,1628.980975,1371.36998,1413.250399,1964.917358,2050.972412,2039.702881,1975.719971,1895.400269,2085.383057,1918.506714,1612.003784
2133.342978,1629.097565,1370.169419,1413.208858,1959.888672,2042.104736,2038.750366,1976.427368,1890.890747,2088.61792,1919.571899,1609.472656
2133.582803,1638.573313,1372.011824,1413.20551,1970.054932,2052.965088,2035.314331,1970.875122,1900.007813,2092.842529,1919.902588,1607.57959
2127.995295,1638.324594,1373.445997,1413.193667,1973.694702,2058.256592,2035.186523,1974.552368,1903.272461,2093.422363,1919.314209,1607.986328
2139.255172,1639.153249,1373.966909,1413.181545,1971.405273,2057.399658,2037.23645,1965.186157,1901.219238,2096.137451,1917.203125,1610.078491
2143.764653,1649.365589,1374.002723,1413.173171,1971.265625,2052.94458,2042.183105,1967.184814,1901.093628,2095.876221,1915.706177,1613.516357
2141.482975,1649.581203,1371.572884,1400.236615,1979.158081,2064.252197,2027.968506,1969.170532,1908.173462,2095.450195,1912.513916,1614.977905
2141.473842,1650.035265,1370.368506,1399.927026,1972.817383,2056.115723,2019.563721,1978.618042,1902.48584,2089.629395,1906.648682,1617.437988
2150.359794,1652.299839,1372.209394,1399.577362,1969.922852,2052.94043,2018.085571,1978.841064,1899.889526,2084.366455,1901.299194,1618.479858
2143.287345,1652.008309,1373.641118,1400.433686,1964.963867,2048.476074,2018.818115,1993.904175,1895.442017,2080.520264,1896.059814,1620.550781
2140.30925,1652.610065,1374.143189,1401.328291,1959.818481,2039.362793,2045.594971,1999.838501,1890.827881,2073.198486,1897.394897,1622.854736
2133.757931,1670.016984,1374.186027,1401.13428,1959.616821,2040.320313,2022.370361,,1890.646973,2064.241699,1900.544678,
2127.199525,1670.816639,1373.868974,1401.130168,1948.418335,2028.254395,2010.060913,,1880.606812,2052.723877,1903.806396,
2127.072966,1670.907286,1364.796075,1401.105084,1937.724121,2016.728027,2005.661011,,1871.02124,2044.714844,1910.677979,
2113.174267,1679.003951,1367.408286,1401.008444,1930.522339,2017.560059,2013.407471,,1864.567627,2057.682617,1916.300903,
2100.098428,1678.459675,1369.404913,1400.947347,1927.821655,2003.366699,2041.140137,,1862.147827,2072.020996,1923.411621,
2090.486943,1679.598149,1370.260323,1400.955819,1963.784302,2050.610352,2062.075195,,1894.384399,2096.993896,1932.157104,
2086.401334,1681.411229,1370.762879,1400.945484,1970.023804,2052.875,2065.229248,,1899.97998,2107.37085,1936.617065,
2129.537169,1681.497867,1370.053625,1400.937944,1988.416382,2074.103516,2065.838135,,1916.479736,2114.687256,1940.404419,
2137.501168,1681.785693,1369.443731,1400.93346,1991.691284,2078.947998,2061.048096,,1919.418213,2115.074707,1942.619263,
2161.454292,1677.48905,1389.596865,1397.98231,1989.339722,2079.186523,2075.994629,,1917.308228,2119.910645,1945.363647,
2165.476997,1677.301754,1388.576368,1397.686444,1989.145874,2073.962646,2082.818115,,1917.134155,2122.951172,1949.909546,
2162.76291,1677.45114,1387.217615,1398.558225,2001.710205,2092.502441,2076.828369,,1928.409058,2130.647949,1953.031372,
2163.853004,1679.970234,1386.311198,1399.504115,1999.032959,2085.446289,2085.778076,,1926.006226,2130.453125,1956.527344,
2178.693184,1680.39217,1383.778023,1399.447131,2006.933105,2099.812256,2078.663574,,1933.096802,2138.022461,1958.556885,
2176.483008,1680.156856,1384.709695,1399.410858,2002.88208,2091.328369,,,1929.460815,2142.516846,,
2186.789946,1687.788597,1385.269566,1399.378938,2015.516235,2106.154297,,,1940.801025,2149.418945,,
2181.711495,1687.915058,1392.501745,1399.279395,2019.210327,2111.940186,,,1944.11731,2154.453857,,
2196.99351,1688.214942,1390.603568,1399.211559,2020.591675,2109.130127,,,1945.357422,2153.140625,,
2202.016343,1691.393328,1389.306044,1399.211801,2027.289063,2121.14917,,,1951.370361,2153.70752,,
2204.195126,1691.28078,1386.517272,1399.204499,2018.263672,2107.988037,,,1943.267212,2148.840088,,
2212.761043,1691.742457,1387.12873,1399.197111,2020.545044,2110.912354,,,1945.315674,2145.386963,,
2201.65149,1694.614986,1387.963626,1399.192527,2016.005249,2107.480957,,,1941.240112,2141.830078,,
2204.987681,1694.73948,1388.435546,1399.183498,2010.00647,,,,1935.855225,,,
2199.153546,1694.92737,,,2010.681519,,,,1936.46106,,,
2191.977369,1693.027284,,,2020.584106,,,,1945.350586,,,
2192.854532,1692.887821,,,2026.420044,,,,1950.590088,,,
2204.086446,1693.101675,,,,,,,,,,
