,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1082,1622.5411376953125,1615.387451171875,1623.81787109375,1580.8333740234375,1585.4918212890625,1598.36669921875,1590.9549560546875,1564.4422607421875,1568.8111572265625,1595.16845703125,1586.233154296875,1615.1746826171875,1571.185791015625,1587.108642578125
1083,1623.666748046875,1616.3922119140625,1625.5054931640625,1582.2259521484375,1587.1317138671875,1600.0291748046875,1592.91455078125,1565.5479736328125,1569.955078125,1597.317626953125,1586.6312255859375,1616.51611328125,1571.515869140625,1588.2633056640625
1084,1624.255615234375,1616.74609375,1626.2333984375,1582.5390625,1587.62353515625,1600.134033203125,1592.371826171875,1565.060791015625,1569.993896484375,1597.0218505859375,1587.0267333984375,1617.576416015625,1572.203369140625,1588.0535888671875
1085,1624.6126708984375,1616.9459228515625,1625.95263671875,1583.4061279296875,1587.057861328125,1600.655029296875,1592.6903076171875,1564.454833984375,1570.416015625,1597.8741455078125,1586.38671875,1617.4100341796875,1573.3695068359375,1586.9801025390625
1086,1624.68359375,1616.8916015625,1626.5521240234375,1582.523681640625,1586.8193359375,1600.9071044921875,1592.1021728515625,1564.7281494140625,1570.1920166015625,1597.4146728515625,1586.4853515625,1617.0548095703125,1574.2666015625,1587.291259765625
1087,1625.38671875,1619.235107421875,1628.7320556640625,1583.6798095703125,1586.9144287109375,1601.912109375,1593.6744384765625,1565.9317626953125,1571.799560546875,1599.004150390625,1586.885498046875,1617.4407958984375,1574.4100341796875,1588.17578125
1088,1626.4906005859375,1620.6673583984375,1630.277587890625,1583.75146484375,1588.553955078125,1602.8935546875,1594.9140625,1567.82275390625,1572.9093017578125,1600.214599609375,1588.35205078125,1618.2208251953125,1575.0340576171875,1590.1871337890625
1089,1627.506103515625,1622.2510986328125,1630.6351318359375,1585.3282470703125,1590.468017578125,1603.9178466796875,1595.795654296875,1567.945068359375,1573.37939453125,1601.13671875,1589.5211181640625,1620.488525390625,1575.302490234375,1590.765380859375
1090,1629.4649658203125,1623.8974609375,1632.1492919921875,1586.1832275390625,1591.700927734375,1605.8543701171875,1596.6669921875,1568.7774658203125,1573.8841552734375,1601.63330078125,1590.61572265625,1621.734619140625,1575.5611572265625,1591.69580078125
1091,1630.3450927734375,1624.2056884765625,1632.75537109375,1586.2674560546875,1592.3250732421875,1606.27978515625,1597.1226806640625,1568.982177734375,1573.8843994140625,1601.267333984375,1591.43017578125,1622.262451171875,1575.91162109375,1592.27001953125
1092,1629.23779296875,1622.9241943359375,1632.326171875,1585.7735595703125,1591.9853515625,1606.3087158203125,1597.1568603515625,1568.2181396484375,1573.759521484375,1599.7808837890625,1591.057861328125,1622.376220703125,1575.88330078125,1591.2552490234375
1093,1630.2200927734375,1623.454345703125,1634.3468017578125,1586.5050048828125,1591.7384033203125,1607.16650390625,1596.8499755859375,1568.6312255859375,1573.880615234375,1599.868408203125,1591.1097412109375,1622.1893310546875,1575.9305419921875,1591.933837890625
1094,1628.573486328125,1622.359130859375,1632.94921875,1585.8720703125,1591.38134765625,1605.138427734375,1596.454833984375,1567.7113037109375,1573.4586181640625,1600.1011962890625,1589.8262939453125,1621.468017578125,1575.853271484375,1591.086181640625
1095,1627.935546875,1622.5269775390625,1633.6156005859375,1586.14404296875,1590.6640625,1605.9306640625,1596.56396484375,1567.7303466796875,1574.3104248046875,1600.11328125,1589.685546875,1621.6376953125,1576.0560302734375,1590.6676025390625
1096,1627.3602294921875,1622.0906982421875,1631.7044677734375,1584.911865234375,1590.214111328125,1604.134765625,1594.8201904296875,1566.93310546875,1573.121337890625,1600.0504150390625,1588.7257080078125,1620.3809814453125,1575.794677734375,1589.7894287109375
1097,1627.90185546875,1623.089599609375,1632.9908447265625,1585.940185546875,1590.3856201171875,1605.9927978515625,1595.7542724609375,1567.6116943359375,1573.8531494140625,1601.082763671875,1589.42578125,1620.9000244140625,1576.2686767578125,1591.164794921875
1098,1629.8929443359375,1625.72314453125,1634.61279296875,1586.033447265625,1591.5126953125,1606.572509765625,1596.9290771484375,1569.279052734375,1575.1754150390625,1601.627685546875,1590.4146728515625,1621.5521240234375,1576.80078125,1591.854736328125
1099,1631.4522705078125,1626.873779296875,1635.27001953125,1587.548828125,1593.337646484375,1607.855224609375,1598.9715576171875,1570.77001953125,1575.880126953125,1603.17041015625,1592.905029296875,1623.2586669921875,1577.2874755859375,1594.0599365234375
1100,1632.646240234375,1627.4854736328125,1636.233154296875,1588.1199951171875,1595.531494140625,1609.64892578125,1599.95068359375,1571.2891845703125,1576.0408935546875,1602.8914794921875,1593.5924072265625,1625.32666015625,1577.1890869140625,1594.5426025390625
1101,1635.0458984375,1629.363037109375,1638.7889404296875,1589.98828125,1596.1146240234375,1610.6517333984375,1600.629638671875,1571.88037109375,1576.45361328125,1603.5377197265625,1594.9957275390625,1626.4891357421875,1576.9537353515625,1595.85986328125
1102,1636.9237060546875,1629.5740966796875,1640.1904296875,1591.41162109375,1597.4012451171875,1612.2176513671875,1603.0284423828125,1573.1829833984375,1577.874267578125,1605.2435302734375,1595.5191650390625,1627.167236328125,1578.878662109375,1596.7908935546875
1103,1639.2431640625,1631.2708740234375,1642.1416015625,1593.6058349609375,1598.833984375,1613.026123046875,1604.0892333984375,1573.921630859375,1578.7908935546875,1606.29736328125,1597.0869140625,1629.6463623046875,1580.5362548828125,1597.358154296875
1104,1639.6512451171875,1631.8760986328125,1642.2447509765625,1594.6102294921875,1599.2330322265625,1613.21728515625,1605.7254638671875,1574.4818115234375,1579.50634765625,1608.564208984375,1596.8175048828125,1630.11083984375,1580.634765625,1597.12158203125
1105,1639.9927978515625,1631.73779296875,1643.9046630859375,1594.2828369140625,1599.578369140625,1614.2447509765625,1605.4517822265625,1575.0787353515625,1579.569580078125,1608.712890625,1597.3719482421875,1630.42626953125,1580.9647216796875,1598.376220703125
1106,1640.1114501953125,1632.5653076171875,1643.72509765625,1595.090576171875,1599.1881103515625,1613.7205810546875,1605.398193359375,1574.1875,1580.071533203125,1609.4752197265625,1596.39111328125,1630.428466796875,1581.56103515625,1597.017822265625
1107,1640.442626953125,1632.592529296875,1643.9542236328125,1594.828857421875,1598.9857177734375,1614.465087890625,1605.4937744140625,1574.6795654296875,1580.412353515625,1609.78564453125,1596.918212890625,1630.2626953125,1582.86279296875,1597.416748046875
1108,1640.6273193359375,1633.7435302734375,1644.308837890625,1594.8201904296875,1599.2938232421875,1614.693359375,1605.667236328125,1574.9049072265625,1580.6427001953125,1610.0947265625,1596.8934326171875,1630.615234375,1582.9427490234375,1597.356689453125
1109,1638.8045654296875,1633.1380615234375,1643.654296875,1593.1732177734375,1598.8289794921875,1614.0311279296875,1605.1949462890625,1574.636474609375,1580.2275390625,1608.99169921875,1596.7740478515625,1630.0318603515625,1581.7392578125,1597.296142578125
1110,1636.7369384765625,1631.5360107421875,1642.6043701171875,1591.5518798828125,1597.9608154296875,1613.6834716796875,1603.5406494140625,1573.3297119140625,1579.2835693359375,1606.7703857421875,1595.7303466796875,1629.009521484375,1580.5931396484375,1596.3511962890625
1111,1636.758544921875,1631.49072265625,1642.7230224609375,1591.541748046875,1597.28662109375,1613.53173828125,1602.0101318359375,1572.4317626953125,1578.575439453125,1605.833984375,1595.151123046875,1628.251953125,1580.4825439453125,1596.168701171875
1112,1634.91748046875,1630.4195556640625,1640.832275390625,1590.3426513671875,1596.4039306640625,1611.906982421875,1601.5655517578125,1571.4794921875,1578.1973876953125,1604.83544921875,1594.10498046875,1627.29833984375,1580.354736328125,1594.843017578125
1113,1632.55712890625,1628.839599609375,1639.52392578125,1588.513671875,1595.0645751953125,1611.0972900390625,1600.3525390625,1570.79150390625,1577.4822998046875,1602.734619140625,1593.5582275390625,1626.2677001953125,1579.0914306640625,1593.8739013671875
1114,1630.761474609375,1627.2388916015625,1638.0296630859375,1587.0107421875,1594.0147705078125,1609.722412109375,1598.15185546875,1569.565185546875,1575.8243408203125,1601.388671875,1592.1177978515625,1624.481201171875,1577.4002685546875,1593.313720703125
1115,1629.73974609375,1626.633544921875,1637.7237548828125,1586.7098388671875,1593.2000732421875,1609.20361328125,1597.322998046875,1568.8009033203125,1575.508544921875,1600.71044921875,1591.3240966796875,1623.65478515625,1576.990478515625,1593.1534423828125
1116,1629.3314208984375,1626.6064453125,1636.563232421875,1586.2259521484375,1592.57470703125,1608.1595458984375,1597.139892578125,1568.5858154296875,1575.7510986328125,1600.2142333984375,1590.97802734375,1623.0550537109375,1577.1751708984375,1592.0745849609375
1117,1631.1153564453125,1627.6085205078125,1637.3250732421875,1587.425537109375,1593.5361328125,1609.4521484375,1598.120361328125,1570.056884765625,1576.0662841796875,1601.6641845703125,1592.470703125,1623.685546875,1577.6597900390625,1593.8717041015625
1118,1630.685791015625,1627.5223388671875,1636.3094482421875,1586.91064453125,1594.6568603515625,1608.604736328125,1598.4544677734375,1569.9423828125,1575.581298828125,1601.4818115234375,1592.454833984375,1624.4970703125,1576.8160400390625,1593.7293701171875
1119,1630.5859375,1627.321044921875,1636.9854736328125,1587.1005859375,1594.169189453125,1609.377197265625,1598.748779296875,1570.0006103515625,1575.811279296875,1600.74755859375,1593.0335693359375,1624.6988525390625,1575.8204345703125,1593.8809814453125
1120,1629.670166015625,1624.6595458984375,1634.6668701171875,1585.7254638671875,1593.6634521484375,1607.80029296875,1596.83935546875,1568.4293212890625,1574.078369140625,1599.1895751953125,1591.682373046875,1623.3277587890625,1575.7698974609375,1592.5279541015625
1121,1630.5389404296875,1625.066162109375,1636.118408203125,1587.657958984375,1592.9520263671875,1608.8040771484375,1597.0308837890625,1568.1177978515625,1574.440185546875,1599.664306640625,1591.620849609375,1623.7667236328125,1576.5977783203125,1592.638671875
1122,1629.1285400390625,1624.2847900390625,1634.4742431640625,1585.87646484375,1591.88818359375,1606.27783203125,1596.9403076171875,1568.02734375,1574.502685546875,1599.51318359375,1590.1923828125,1622.19775390625,1576.4537353515625,1590.930908203125
1123,1628.118896484375,1623.3104248046875,1634.5230712890625,1585.977783203125,1591.30712890625,1606.70751953125,1596.82666015625,1568.3350830078125,1574.440185546875,1599.90869140625,1590.7855224609375,1621.9876708984375,1576.112060546875,1591.9010009765625
1124,1626.97412109375,1622.6343994140625,1632.7298583984375,1584.81494140625,1591.225830078125,1605.2200927734375,1595.1248779296875,1567.0125732421875,1573.3463134765625,1599.402099609375,1588.816650390625,1621.2154541015625,1575.3482666015625,1590.302978515625
1125,1627.14111328125,1623.3143310546875,1633.2430419921875,1585.3648681640625,1590.18115234375,1605.4949951171875,1594.89453125,1566.917236328125,1573.5679931640625,1599.70654296875,1589.384765625,1620.9298095703125,1575.3427734375,1590.8482666015625
1126,1626.646728515625,1622.600341796875,1631.5479736328125,1583.8896484375,1590.1376953125,1604.9482421875,1594.9677734375,1566.968017578125,1573.604736328125,1599.1597900390625,1588.6356201171875,1619.97900390625,1575.92919921875,1589.77685546875
1127,1628.75537109375,1624.54296875,1633.844970703125,1585.6092529296875,1591.019775390625,1606.7142333984375,1595.650146484375,1568.314208984375,1574.00732421875,1599.864990234375,1590.9151611328125,1621.44921875,1576.1741943359375,1592.0789794921875
1128,1630.678466796875,1626.6488037109375,1635.3343505859375,1586.6805419921875,1593.057373046875,1607.7939453125,1598.305908203125,1570.250732421875,1575.4212646484375,1601.9625244140625,1591.5098876953125,1622.46484375,1576.2686767578125,1593.3740234375
1129,1632.7503662109375,1628.04296875,1637.493896484375,1588.2635498046875,1595.09814453125,1609.287109375,1599.96240234375,1571.7921142578125,1576.3695068359375,1602.63916015625,1594.4208984375,1625.0064697265625,1576.778564453125,1595.7115478515625
1130,1635.4625244140625,1629.474365234375,1638.4407958984375,1590.7723388671875,1597.1624755859375,1611.1170654296875,1601.99853515625,1572.47705078125,1577.3271484375,1604.581787109375,1594.977294921875,1626.9808349609375,1577.7255859375,1595.8416748046875
1131,1637.8046875,1630.1536865234375,1640.162353515625,1592.1148681640625,1598.408203125,1612.105712890625,1602.534423828125,1573.0960693359375,1577.2435302734375,1605.2840576171875,1596.6143798828125,1628.6561279296875,1578.819091796875,1597.28515625
1132,1639.1527099609375,1631.3448486328125,1641.866455078125,1593.867431640625,1598.697509765625,1613.395751953125,1604.9874267578125,1573.8929443359375,1579.0196533203125,1607.036865234375,1596.471435546875,1629.493896484375,1579.848876953125,1596.9205322265625
1133,1640.9534912109375,1631.9781494140625,1643.9044189453125,1594.4637451171875,1599.4425048828125,1614.095703125,1605.5506591796875,1575.3341064453125,1579.652587890625,1608.0908203125,1597.8887939453125,1630.1256103515625,1581.26953125,1598.45166015625
1134,1641.55908203125,1633.0035400390625,1644.330322265625,1596.404296875,1600.3876953125,1614.577880859375,1607.0108642578125,1575.391357421875,1580.5660400390625,1610.4971923828125,1597.5662841796875,1631.4017333984375,1582.2042236328125,1598.25
1135,1642.9005126953125,1634.686279296875,1646.4559326171875,1596.822021484375,1600.9378662109375,1615.85791015625,1607.6314697265625,1576.5872802734375,1581.563720703125,1611.5780029296875,1598.5015869140625,1632.281982421875,1582.9427490234375,1599.2376708984375
1136,1643.99267578125,1636.1060791015625,1646.9334716796875,1597.6220703125,1601.5733642578125,1616.34033203125,1608.5684814453125,1577.150634765625,1582.33935546875,1613.2659912109375,1598.9359130859375,1632.6893310546875,1583.726806640625,1599.65869140625
1137,1645.2847900390625,1637.2861328125,1648.3350830078125,1598.1822509765625,1602.812255859375,1618.234130859375,1609.5345458984375,1578.101318359375,1583.0953369140625,1613.809326171875,1600.2095947265625,1634.0401611328125,1584.9173583984375,1600.8209228515625
1138,1645.9508056640625,1638.7684326171875,1648.94677734375,1598.3958740234375,1603.41552734375,1618.5296630859375,1609.96826171875,1578.254638671875,1583.4078369140625,1613.79296875,1600.6619873046875,1634.88330078125,1584.7711181640625,1600.698486328125
1139,1644.58642578125,1637.5069580078125,1648.517822265625,1597.1124267578125,1603.1845703125,1618.649169921875,1609.680419921875,1577.92822265625,1582.8812255859375,1612.53125,1600.6669921875,1634.4644775390625,1584.115966796875,1600.7979736328125
1140,1642.4544677734375,1635.7373046875,1647.59716796875,1595.6279296875,1602.10107421875,1617.7918701171875,1607.5526123046875,1576.0006103515625,1581.6405029296875,1609.8575439453125,1599.1380615234375,1633.6053466796875,1583.1405029296875,1599.2032470703125
1141,1640.5289306640625,1634.3104248046875,1646.6300048828125,1594.610595703125,1600.020751953125,1616.3968505859375,1605.562744140625,1574.32568359375,1580.6900634765625,1608.32861328125,1597.429931640625,1631.6903076171875,1582.45703125,1597.8004150390625
1142,1638.3524169921875,1632.7447509765625,1645.318359375,1593.0384521484375,1598.4771728515625,1615.06494140625,1604.2647705078125,1573.4503173828125,1580.2144775390625,1607.2388916015625,1595.887939453125,1629.8416748046875,1582.4022216796875,1596.7391357421875
