,0,1,2,3,4,5,6,7,8,9,10,11,12,13
1053,1802.2291259765625,1775.5611572265625,1722.0438232421875,1751.91357421875,1860.07275390625,1735.4971923828125,1788.6143798828125,1763.802734375,1777.802734375,1696.455078125,1803.3555908203125,1778.538818359375,1826.035888671875,1756.12158203125
1054,1817.600830078125,1788.8929443359375,1725.363525390625,1750.58837890625,1870.0712890625,1743.5753173828125,1800.2872314453125,1773.6390380859375,1785.6036376953125,1703.4417724609375,1808.108154296875,1784.759765625,1836.4412841796875,1765.6290283203125
1055,1825.408935546875,1799.23583984375,1727.9661865234375,1741.9794921875,1857.8699951171875,1750.011962890625,1801.189697265625,1769.1317138671875,1783.4173583984375,1709.9256591796875,1790.439697265625,1773.212646484375,1828.460693359375,1769.0650634765625
1056,1796.9014892578125,1782.379638671875,1733.3917236328125,1744.67822265625,1812.8629150390625,1744.5218505859375,1772.7647705078125,1736.7877197265625,1763.751708984375,1707.6939697265625,1753.663330078125,1741.7900390625,1788.8619384765625,1752.8958740234375
1057,1802.196044921875,1794.326904296875,1732.939208984375,1721.4217529296875,1776.489990234375,1750.5255126953125,1764.866943359375,1718.113037109375,1750.734619140625,1714.5943603515625,1708.00927734375,1709.0843505859375,1761.8724365234375,1751.6507568359375
1058,1817.684814453125,1810.5811767578125,1752.148193359375,1741.8785400390625,1791.2894287109375,1767.3955078125,1779.46142578125,1731.338134765625,1766.95361328125,1730.6947021484375,1722.7095947265625,1723.549072265625,1776.0089111328125,1767.304931640625
1059,1814.7889404296875,1828.1497802734375,1830.4188232421875,1834.185791015625,1781.7449951171875,1812.5401611328125,1782.136962890625,1728.75732421875,1795.283203125,1778.721923828125,1734.4443359375,1736.1947021484375,1768.2869873046875,1792.62744140625
1060,1766.8902587890625,1796.391357421875,1865.66650390625,1896.4246826171875,1755.5384521484375,1813.35888671875,1751.353759765625,1702.86572265625,1791.73828125,1784.1773681640625,1737.9677734375,1732.904052734375,1739.7327880859375,1779.6019287109375
1061,1779.0654296875,1801.982177734375,1857.7364501953125,1889.2069091796875,1776.229736328125,1812.2874755859375,1763.420166015625,1717.24169921875,1798.366455078125,1781.4931640625,1753.8636474609375,1746.140869140625,1757.764404296875,1784.67041015625
1062,1815.3463134765625,1824.6090087890625,1851.2149658203125,1883.3145751953125,1827.926513671875,1820.0791015625,1797.9801025390625,1755.3389892578125,1821.4442138671875,1785.3350830078125,1794.2044677734375,1781.403076171875,1803.8751220703125,1804.8294677734375
1063,1795.4654541015625,1809.820068359375,1866.4622802734375,1914.6278076171875,1826.075927734375,1819.837158203125,1787.9283447265625,1749.60546875,1823.6387939453125,1786.737060546875,1806.4580078125,1788.0040283203125,1798.9549560546875,1800.5380859375
1064,1795.4959716796875,1799.377685546875,1833.04736328125,1880.922607421875,1839.447998046875,1799.0316162109375,1788.875,1755.5157470703125,1814.849365234375,1764.4599609375,1813.01025390625,1790.90380859375,1809.176513671875,1790.075439453125
1065,1833.8719482421875,1816.854736328125,1781.268798828125,1808.9244384765625,1872.90966796875,1783.3919677734375,1815.0938720703125,1782.0992431640625,1812.644775390625,1743.9686279296875,1818.3975830078125,1798.2213134765625,1841.5887451171875,1793.433349609375
1066,1853.7706298828125,1835.54541015625,1795.0670166015625,1820.95361328125,1890.005859375,1798.940185546875,1832.292236328125,1797.5478515625,1828.2491455078125,1758.2576904296875,1832.0428466796875,1812.3277587890625,1858.2615966796875,1809.51025390625
1067,1833.6007080078125,1819.2230224609375,1787.48974609375,1813.5635986328125,1866.94677734375,1787.50341796875,1813.7452392578125,1779.008544921875,1812.92333984375,1748.4842529296875,1813.2275390625,1794.7342529296875,1836.9716796875,1794.909423828125
1068,1883.8182373046875,1864.198974609375,1767.39990234375,1748.058837890625,1854.7362060546875,1800.5849609375,1835.8099365234375,1784.9830322265625,1808.6351318359375,1758.539306640625,1767.46142578125,1768.232421875,1836.4635009765625,1810.580810546875
1069,1881.8614501953125,1867.6239013671875,1801.8731689453125,1799.08740234375,1869.4378662109375,1818.1796875,1842.20556640625,1794.1036376953125,1828.1375732421875,1776.8143310546875,1795.2269287109375,1790.297607421875,1847.4571533203125,1823.286865234375
1070,1872.0997314453125,1866.1058349609375,1835.65283203125,1847.700439453125,1870.8609619140625,1833.1038818359375,1840.3392333984375,1793.743896484375,1840.9918212890625,1793.27587890625,1811.2008056640625,1802.3680419921875,1846.8717041015625,1830.700927734375
1071,1869.8515625,1863.9124755859375,1843.314453125,1863.6507568359375,1880.5401611328125,1835.4979248046875,1842.663818359375,1798.82080078125,1847.43603515625,1795.709716796875,1825.8514404296875,1813.204833984375,1853.9166259765625,1833.2958984375
1072,1879.580810546875,1877.3118896484375,1866.3194580078125,1888.1717529296875,1886.688232421875,1852.78271484375,1851.8905029296875,1805.8751220703125,1860.9677734375,1812.9515380859375,1834.3817138671875,1822.402587890625,1860.39599609375,1846.68115234375
1073,1876.9296875,1864.695068359375,1848.528564453125,1884.321533203125,1917.2034912109375,1838.019775390625,1857.8521728515625,1821.220703125,1864.667236328125,1796.77783203125,1866.775146484375,1844.75,1883.328369140625,1842.1610107421875
1074,1892.3717041015625,1880.5513916015625,1845.5516357421875,1864.64501953125,1906.8990478515625,1844.5859375,1862.989990234375,1819.58251953125,1862.2005615234375,1802.72900390625,1845.8726806640625,1831.7655029296875,1878.148193359375,1847.4603271484375
1075,1888.5142822265625,1872.949462890625,1833.0240478515625,1854.78515625,1912.1175537109375,1834.954345703125,1861.2874755859375,1820.8629150390625,1858.3162841796875,1792.7559814453125,1850.56494140625,1833.8572998046875,1881.452392578125,1841.7103271484375
1076,1919.1392822265625,1898.2440185546875,1831.20849609375,1839.9371337890625,1928.32666015625,1846.5345458984375,1882.6829833984375,1838.0355224609375,1868.962890625,1802.0257568359375,1853.3536376953125,1840.857666015625,1899.3209228515625,1857.3050537109375
1077,1910.2496337890625,1893.2490234375,1845.0496826171875,1862.5906982421875,1927.6905517578125,1850.489501953125,1878.8804931640625,1835.8892822265625,1872.9268798828125,1806.925048828125,1860.9847412109375,1845.7943115234375,1897.278564453125,1857.886474609375
1078,1901.898193359375,1896.0947265625,1869.6116943359375,1884.9615478515625,1902.30078125,1863.5086669921875,1869.0233154296875,1820.693359375,1872.0743408203125,1822.0093994140625,1842.15185546875,1831.986328125,1876.34228515625,1860.0537109375
1079,1922.3414306640625,1906.3453369140625,1847.012451171875,1853.3072509765625,1921.3309326171875,1857.9490966796875,1883.7977294921875,1835.741455078125,1873.4202880859375,1813.9783935546875,1847.8067626953125,1838.2177734375,1894.541259765625,1863.722900390625
1080,1939.6368408203125,1930.901123046875,1880.797119140625,1881.732421875,1919.8380126953125,1885.8360595703125,1895.8826904296875,1841.1046142578125,1889.8353271484375,1841.98291015625,1846.4031982421875,1841.98291015625,1896.5107421875,1883.7708740234375
1081,1919.2247314453125,1918.2908935546875,1906.2418212890625,1925.083251953125,1916.563720703125,1891.422607421875,1886.0418701171875,1834.8935546875,1895.6263427734375,1849.603515625,1860.052978515625,1850.1082763671875,1890.4190673828125,1882.687255859375
1082,1917.160400390625,1912.1016845703125,1899.197998046875,1924.89990234375,1929.8692626953125,1884.9755859375,1888.208740234375,1841.3702392578125,1897.37890625,1842.6141357421875,1874.84130859375,1860.231689453125,1900.25830078125,1880.5347900390625
1083,1929.6759033203125,1917.8433837890625,1899.9149169921875,1933.9327392578125,1961.9305419921875,1887.9056396484375,1904.6060791015625,1862.5025634765625,1911.9443359375,1843.8001708984375,1906.3134765625,1885.4691162109375,1927.0933837890625,1889.950439453125
1084,1928.97900390625,1917.692626953125,1901.7830810546875,1936.5096435546875,1961.5902099609375,1888.7010498046875,1904.2930908203125,1862.2086181640625,1912.4698486328125,1844.70361328125,1906.784423828125,1885.8077392578125,1926.7113037109375,1890.243896484375
1085,1942.3709716796875,1926.8948974609375,1882.060302734375,1899.9478759765625,1955.27783203125,1884.156494140625,1907.9735107421875,1861.47607421875,1904.218994140625,1839.012451171875,1887.04248046875,1872.3751220703125,1924.2076416015625,1889.0440673828125
1086,1943.083740234375,1925.7578125,1871.7156982421875,1885.163818359375,1952.0396728515625,1878.813232421875,1906.469970703125,1859.4212646484375,1898.8316650390625,1833.4189453125,1880.0269775390625,1866.741943359375,1921.83203125,1885.407958984375
1087,1957.1494140625,1936.4202880859375,1868.4683837890625,1876.447509765625,1961.474609375,1882.521484375,1916.6668701171875,1868.3006591796875,1903.473388671875,1835.9256591796875,1882.9874267578125,1871.0528564453125,1931.563232421875,1891.91552734375
1088,1956.402587890625,1939.2855224609375,1887.3438720703125,1902.3177490234375,1966.0001220703125,1892.674072265625,1919.30419921875,1871.4359130859375,1912.8760986328125,1846.5498046875,1893.8759765625,1880.01708984375,1934.93408203125,1898.67724609375
1089,1946.6328125,1937.7236328125,1908.015625,1926.7401123046875,1951.701904296875,1901.6124267578125,1911.59814453125,1861.8087158203125,1914.357421875,1857.1451416015625,1887.7584228515625,1875.0965576171875,1922.256591796875,1899.8944091796875
1090,1959.1505126953125,1949.2987060546875,1907.9173583984375,1918.5294189453125,1952.7427978515625,1907.3018798828125,1918.75048828125,1865.77197265625,1916.8663330078125,1862.0953369140625,1882.5035400390625,1873.295166015625,1925.2734375,1905.9412841796875
1091,1958.6466064453125,1951.2830810546875,1918.287353515625,1931.4625244140625,1952.66259765625,1913.1033935546875,1919.389404296875,1866.051513671875,1921.0462646484375,1868.2462158203125,1885.513916015625,1876.0205078125,1925.138427734375,1909.3564453125
1092,1941.588623046875,1935.28759765625,1923.7620849609375,1953.148681640625,1958.869140625,1907.66064453125,1912.380859375,1865.0994873046875,1922.7215576171875,1863.7216796875,1903.1124267578125,1886.4537353515625,1926.8896484375,1903.760986328125
1093,1959.191162109375,1946.5152587890625,1910.118896484375,1930.19384765625,1969.94677734375,1906.80810546875,1924.05908203125,1875.3829345703125,1924.28515625,1861.095947265625,1903.3306884765625,1888.7354736328125,1938.4930419921875,1908.4478759765625
1094,1947.5794677734375,1933.9232177734375,1911.2286376953125,1944.7017822265625,1979.7701416015625,1900.998291015625,1920.7071533203125,1877.710693359375,1926.4561767578125,1855.64501953125,1921.1800537109375,1900.0010986328125,1943.9796142578125,1904.2705078125
1095,1951.19091796875,1937.396484375,1910.3746337890625,1940.4415283203125,1978.379150390625,1902.3360595703125,1922.19580078125,1877.88330078125,1926.19873046875,1856.800048828125,1917.4473876953125,1897.8048095703125,1943.5504150390625,1905.5552978515625
1096,1952.79833984375,1933.21728515625,1881.349365234375,1900.8985595703125,1972.4788818359375,1886.8282470703125,1918.7042236328125,1873.7711181640625,1912.218994140625,1840.5068359375,1901.7130126953125,1884.8375244140625,1939.2607421875,1895.4818115234375
1097,1972.81103515625,1959.607177734375,1902.522705078125,1906.0372314453125,1959.426513671875,1909.85888671875,1927.717529296875,1872.926513671875,1919.509033203125,1863.4991455078125,1881.8466796875,1874.757080078125,1932.8173828125,1911.2232666015625
1098,1968.029296875,1956.6435546875,1906.4326171875,1912.4171142578125,1956.2193603515625,1910.2294921875,1924.505126953125,1870.03271484375,1919.09375,1864.3641357421875,1881.6103515625,1874.0189208984375,1929.5137939453125,1910.00244140625
1099,1964.4195556640625,1961.78759765625,1933.013427734375,1941.1160888671875,1944.4622802734375,1925.2193603515625,1921.457763671875,1863.7410888671875,1925.044921875,1880.762939453125,1876.9285888671875,1871.5101318359375,1919.8876953125,1916.5015869140625
1100,1948.8658447265625,1948.5472412109375,1948.471923828125,1976.6619873046875,1955.9012451171875,1925.7396240234375,1917.7237548828125,1866.52978515625,1933.09326171875,1882.25,1902.6475830078125,1888.733642578125,1925.9381103515625,1915.671875
1101,1971.171875,1967.243408203125,1946.5257568359375,1963.95556640625,1965.547119140625,1934.0364990234375,1932.6124267578125,1877.81689453125,1939.773193359375,1888.91650390625,1901.965576171875,1891.8023681640625,1937.293212890625,1926.5953369140625
1102,1976.318359375,1974.9542236328125,1967.1014404296875,1990.8267822265625,1975.7933349609375,1947.33837890625,1940.32177734375,1885.78466796875,1953.056884765625,1902.221435546875,1917.01416015625,1904.8946533203125,1946.1033935546875,1937.3408203125
1103,1959.4722900390625,1961.9132080078125,1970.9366455078125,2001.8974609375,1965.8243408203125,1942.72705078125,1928.498046875,1875.8828125,1947.9783935546875,1899.0032958984375,1915.0196533203125,1900.86865234375,1935.4703369140625,1929.6600341796875
1104,1966.3297119140625,1954.3843994140625,1936.3267822265625,1970.7694091796875,1995.88671875,1922.6807861328125,1938.009765625,1892.808837890625,1946.175048828125,1876.5120849609375,1937.364501953125,1916.4337158203125,1959.71435546875,1923.69384765625
1105,1981.6583251953125,1965.2662353515625,1936.088623046875,1969.3785400390625,2013.9739990234375,1927.827392578125,1951.728759765625,1906.94287109375,1955.550048828125,1880.1917724609375,1950.6807861328125,1928.737060546875,1976.317138671875,1932.727294921875
1106,1988.65283203125,1969.937255859375,1924.5150146484375,1948.2889404296875,2009.829345703125,1924.802490234375,1953.2852783203125,1906.0355224609375,1950.39306640625,1876.5567626953125,1939.023193359375,1920.658447265625,1974.356689453125,1931.5667724609375
1107,1994.1619873046875,1977.12744140625,1921.3968505859375,1933.32177734375,1995.76025390625,1927.0323486328125,1951.8587646484375,1899.619384765625,1944.734619140625,1878.849365234375,1918.772705078125,1906.50537109375,1964.52587890625,1931.6983642578125
1108,1990.7108154296875,1972.006103515625,1911.5289306640625,1922.4522705078125,1993.4033203125,1919.9268798828125,1948.37939453125,1896.9442138671875,1939.1605224609375,1871.7125244140625,1915.0711669921875,1902.64794921875,1962.08984375,1926.3294677734375
1109,1985.3406982421875,1964.431640625,1910.957763671875,1931.8756103515625,2005.648681640625,1915.806884765625,1949.0086669921875,1902.2265625,1942.625,1867.4696044921875,1932.091796875,1914.238037109375,1970.5391845703125,1924.7796630859375
1110,1983.877197265625,1963.931884765625,1916.4508056640625,1940.693115234375,2007.78515625,1918.0933837890625,1949.3363037109375,1903.2540283203125,1945.45654296875,1869.9356689453125,1936.8670654296875,1917.8218994140625,1971.9287109375,1926.2337646484375
1111,1996.2393798828125,1980.3389892578125,1921.5443115234375,1928.78125,1989.4849853515625,1928.7437744140625,1951.154052734375,1896.7230224609375,1942.7825927734375,1880.6571044921875,1910.3582763671875,1900.6722412109375,1960.0760498046875,1932.1190185546875
1112,1976.2266845703125,1965.1024169921875,1928.51708984375,1945.7208251953125,1979.2564697265625,1924.5025634765625,1937.8035888671875,1885.958984375,1938.3607177734375,1878.091064453125,1910.55126953125,1897.91162109375,1948.6873779296875,1924.0087890625
